,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
0,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,Any Age Range,connected to big companies,0
1,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,Any Age Range,connected to any,150000
2,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,55+,connected to big companies,0
3,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,55+,connected to any,460
4,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,35 to 54,connected to big companies,0
5,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,35 to 54,connected to any,18000
6,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,25 to 34,connected to big companies,0
7,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,25 to 34,connected to any,98000
8,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,18 to 24,connected to big companies,0
9,VNM,Any Gender,Finance,Any Job Seniority,Any Company Size,18 to 24,connected to any,31000
10,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",Any Age Range,connected to big companies,0
11,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",Any Age Range,connected to any,38000
12,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",55+,connected to big companies,0
13,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",55+,connected to any,0
14,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",35 to 54,connected to big companies,0
15,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",35 to 54,connected to any,5000
16,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",25 to 34,connected to big companies,0
17,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",25 to 34,connected to any,24000
18,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",18 to 24,connected to big companies,0
19,VNM,Any Gender,Finance,Any Job Seniority,"10,001+ employees",18 to 24,connected to any,8700
20,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",Any Age Range,connected to big companies,0
21,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",Any Age Range,connected to any,8400
22,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",55+,connected to big companies,0
23,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",55+,connected to any,0
24,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",35 to 54,connected to big companies,0
25,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",35 to 54,connected to any,1300
26,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",25 to 34,connected to big companies,0
27,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",25 to 34,connected to any,5500
28,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",18 to 24,connected to big companies,0
29,VNM,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",18 to 24,connected to any,1500
30,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,Any Age Range,connected to big companies,0
31,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,Any Age Range,connected to any,16000
32,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,55+,connected to big companies,0
33,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,55+,connected to any,0
34,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,35 to 54,connected to big companies,0
35,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,35 to 54,connected to any,2200
36,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,25 to 34,connected to big companies,0
37,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,25 to 34,connected to any,10000
38,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,18 to 24,connected to big companies,0
39,VNM,Any Gender,Finance,Any Job Seniority,1001-5000 employees,18 to 24,connected to any,3000
40,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,Any Age Range,connected to big companies,0
41,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,Any Age Range,connected to any,6300
42,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,55+,connected to big companies,0
43,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,55+,connected to any,0
44,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,35 to 54,connected to big companies,0
45,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,35 to 54,connected to any,880
46,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,25 to 34,connected to big companies,0
47,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,25 to 34,connected to any,4100
48,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,18 to 24,connected to big companies,0
49,VNM,Any Gender,Finance,Any Job Seniority,501-1000 employees,18 to 24,connected to any,1200
50,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,Any Age Range,connected to big companies,0
51,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,Any Age Range,connected to any,5200
52,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,55+,connected to big companies,0
53,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,55+,connected to any,0
54,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,35 to 54,connected to big companies,0
55,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,35 to 54,connected to any,750
56,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,25 to 34,connected to big companies,0
57,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,25 to 34,connected to any,3400
58,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,18 to 24,connected to big companies,0
59,VNM,Any Gender,Finance,Any Job Seniority,201-500 employees,18 to 24,connected to any,960
60,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,Any Age Range,connected to big companies,0
61,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,Any Age Range,connected to any,8900
62,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,55+,connected to big companies,0
63,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,55+,connected to any,0
64,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,35 to 54,connected to big companies,0
65,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,35 to 54,connected to any,1500
66,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,25 to 34,connected to big companies,0
67,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,25 to 34,connected to any,5700
68,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,18 to 24,connected to big companies,0
69,VNM,Any Gender,Finance,Any Job Seniority,51-200 employees,18 to 24,connected to any,1500
70,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,Any Age Range,connected to big companies,0
71,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,Any Age Range,connected to any,7400
72,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,55+,connected to big companies,0
73,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,55+,connected to any,0
74,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,35 to 54,connected to big companies,0
75,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,35 to 54,connected to any,1100
76,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,25 to 34,connected to big companies,0
77,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,25 to 34,connected to any,4600
78,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,18 to 24,connected to big companies,0
79,VNM,Any Gender,Finance,Any Job Seniority,11-50 employees,18 to 24,connected to any,1600
80,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,Any Age Range,connected to big companies,0
81,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,Any Age Range,connected to any,4800
82,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,55+,connected to big companies,0
83,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,55+,connected to any,0
84,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,35 to 54,connected to big companies,0
85,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,35 to 54,connected to any,600
86,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,25 to 34,connected to big companies,0
87,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,25 to 34,connected to any,3100
88,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,18 to 24,connected to big companies,0
89,VNM,Any Gender,Finance,Any Job Seniority,2-10 employees,18 to 24,connected to any,930
90,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,Any Age Range,connected to big companies,0
91,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,Any Age Range,connected to any,620
92,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,55+,connected to big companies,0
93,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,55+,connected to any,0
94,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,35 to 54,connected to big companies,0
95,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,35 to 54,connected to any,0
96,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,25 to 34,connected to big companies,0
97,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,25 to 34,connected to any,320
98,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,18 to 24,connected to big companies,0
99,VNM,Any Gender,Finance,Any Job Seniority,Myself Only,18 to 24,connected to any,0
100,VNM,Any Gender,Finance,Owner,Any Company Size,Any Age Range,connected to big companies,0
101,VNM,Any Gender,Finance,Owner,Any Company Size,Any Age Range,connected to any,3100
102,VNM,Any Gender,Finance,Owner,Any Company Size,55+,connected to big companies,0
103,VNM,Any Gender,Finance,Owner,Any Company Size,55+,connected to any,0
104,VNM,Any Gender,Finance,Owner,Any Company Size,35 to 54,connected to big companies,0
105,VNM,Any Gender,Finance,Owner,Any Company Size,35 to 54,connected to any,650
106,VNM,Any Gender,Finance,Owner,Any Company Size,25 to 34,connected to big companies,0
107,VNM,Any Gender,Finance,Owner,Any Company Size,25 to 34,connected to any,1700
108,VNM,Any Gender,Finance,Owner,Any Company Size,18 to 24,connected to big companies,0
109,VNM,Any Gender,Finance,Owner,Any Company Size,18 to 24,connected to any,620
110,VNM,Any Gender,Finance,Owner,"10,001+ employees",Any Age Range,connected to big companies,0
111,VNM,Any Gender,Finance,Owner,"10,001+ employees",Any Age Range,connected to any,680
112,VNM,Any Gender,Finance,Owner,"10,001+ employees",55+,connected to big companies,0
113,VNM,Any Gender,Finance,Owner,"10,001+ employees",55+,connected to any,0
114,VNM,Any Gender,Finance,Owner,"10,001+ employees",35 to 54,connected to big companies,0
115,VNM,Any Gender,Finance,Owner,"10,001+ employees",35 to 54,connected to any,0
116,VNM,Any Gender,Finance,Owner,"10,001+ employees",25 to 34,connected to big companies,0
117,VNM,Any Gender,Finance,Owner,"10,001+ employees",25 to 34,connected to any,0
118,VNM,Any Gender,Finance,Owner,"10,001+ employees",18 to 24,connected to big companies,0
