Country,Female,Male,Total,Female Ratio,Male Ratio
"Oman ",1700,5900,7600,23,78
Bahrain,1300,4900,6200,21,80
"Qatar ",2200,10000,12200,19,82
Kuwait,2000,9300,11300,18,83
Saudi Arabia,8700,58000,66700,14,87
UAE,24000,75000,99000,25,76
