Country,Female,Male,Total Checked,Total,Female Ratio,Male Ratio,F relocate,M relocate,Total relocate willing,Total - formula
Bahrain,1300,4900,7300,6200,21,80,0,0,,0
Kuwait,2000,9300,13000,11300,18,83,0,0,,0
"Oman ",1700,5900,9200,7600,23,78,0,540,720,540
"Qatar ",2200,10000,15000,12200,19,82,0,0,,0
Saudi Arabia,8700,58000,79000,66700,14,87,780,5400,6800,6180
UAE,24000,75000,120000,99000,25,76,2300,7400,11000,9700
